Time,SETPOINT,PV 1,PV 2,MV 1,MV 2
6520,20,6,20,11,38
6521,20,5,20,11,39
6522,20,3,20,11,42
6523,20,3,20,11,45
6524,20,4,20,11,45
6525,20,5,20,11,44
6526,20,6,20,11,41
6527,20,6,20,11,39
6528,20,5,20,11,37
6529,20,4,20,11,39
6530,20,3,20,11,43
6531,20,3,20,11,47
6532,20,3,20,11,48
6533,20,5,20,11,46
6534,20,6,20,11,43
6535,20,6,20,11,39
6536,20,6,20,11,38
6537,20,4,20,11,38
6538,20,3,20,11,41
6539,20,3,20,11,45
6540,20,4,20,11,48
6541,20,5,20,11,46
6542,20,6,20,11,43
6543,20,6,20,11,38
6544,20,5,20,11,38
6545,20,4,20,11,41
6546,20,3,20,11,44
6547,20,3,20,11,46
6548,20,4,20,11,46
6549,20,5,20,11,44
6550,20,6,20,11,41
6551,20,6,20,11,38
6552,20,5,20,11,37
6553,20,4,20,11,40
6554,20,3,20,11,44
6555,20,4,20,11,45
6556,20,5,20,11,44
6557,20,5,20,11,42
6558,20,6,20,11,41
6559,20,6,20,11,39
6560,20,4,20,11,38
6561,20,3,20,11,41
6562,20,3,20,11,44
6563,20,4,20,11,45
6564,20,5,20,11,44
6565,20,6,20,11,42
6566,20,6,20,11,37
6567,20,4,20,11,40
6568,20,3,20,11,43
6569,20,3,20,11,45
6570,20,3,20,11,46
6571,20,4,20,11,45
6572,20,5,20,11,43
6573,20,6,20,11,41
6574,20,5,20,11,38
6575,20,5,20,11,41
6576,20,5,20,11,41
6577,20,5,20,11,41
6578,20,5,20,11,41
6579,20,3,20,11,41
6580,20,3,20,11,44
6581,20,4,20,11,46
6582,20,5,20,11,45
6583,20,6,20,11,42
6584,20,6,20,11,40
6585,20,5,20,11,38
6586,20,4,20,11,38
6587,20,3,20,11,41
6588,20,4,20,11,43
6589,20,5,20,11,43
6590,20,5,20,11,41
6591,20,6,20,11,40
6592,20,5,20,11,39
6593,20,3,20,11,42
6594,20,3,20,11,45
6595,20,4,20,11,45
6596,20,5,20,11,44
6597,20,6,20,11,41
6598,20,6,20,11,38
6599,20,5,20,11,37
6600,20,3,20,11,41
6601,20,3,20,11,44
6602,20,4,20,11,45
6603,20,5,20,11,43
6604,20,5,20,11,41
6605,20,6,20,11,41
6606,20,5,20,11,37
6607,20,4,20,11,38
6608,20,3,20,11,41
6609,20,4,20,11,44
6610,20,5,20,11,44
6611,20,5,20,11,43
6612,20,6,20,11,39
6613,32,5,20,14,41
6614,32,4,20,16,47
6615,32,4,20,18,53
6616,32,6,20,19,54
6617,32,8,20,21,51
6618,32,10,20,23,48
6619,32,11,20,25,45
6620,32,12,20,27,43
6621,32,12,21,25,43
6622,32,12,21,29,43
6623,32,13,21,31,44
6624,32,13,21,33,45
6625,32,14,22,30,45
6626,32,15,22,35,43
6627,32,15,22,36,44
6628,32,15,22,38,43
6629,32,16,23,36,45
6630,32,16,23,40,44
6631,32,16,23,41,45
6632,32,17,23,43,46
6633,32,18,24,43,47
6634,32,19,24,45,44
6635,32,19,24,46,44
6636,32,19,25,43,39
6637,32,19,25,47,43
6638,32,17,25,48,49
6639,32,17,25,49,54
6640,32,19,26,49,48
6641,32,20,26,51,49
6642,32,21,26,52,47
6643,32,22,26,52,46
6644,32,22,27,52,43
6645,32,22,27,53,43
6646,32,22,27,54,44
6647,32,22,28,54,39
6648,32,22,28,55,43
6649,32,22,28,55,44
6650,32,22,29,52,44
6651,32,23,29,55,44
6652,32,23,29,56,44
6653,32,23,29,56,43
6654,32,23,30,54,42
6655,32,23,30,56,41
6656,32,21,30,57,42
6657,32,22,30,57,49
6658,32,23,31,56,46
6659,32,23,31,57,43
6660,32,23,31,57,43
6661,32,23,31,57,43
6662,32,23,32,56,40
6663,32,22,32,56,41
6664,32,20,32,56,46
6665,32,21,32,56,50
6666,32,22,32,56,49
6667,32,23,32,56,46
6668,32,23,33,55,43
6669,32,24,33,56,41
6670,32,23,33,55,40
6671,32,22,33,55,40
6672,32,22,33,55,43
6673,32,22,33,55,43
6674,32,22,34,51,43
6675,32,22,34,54,41
6676,32,22,34,53,41
6677,32,21,34,53,41
6678,32,18,34,53,47
6679,32,19,34,53,50
6680,32,20,34,52,48
6681,32,21,34,52,46
6682,32,22,34,52,43
6683,32,22,34,51,40
6684,32,21,34,51,40
6685,32,20,34,51,42
6686,32,20,34,52,39
6687,32,18,35,49,40
6688,32,17,35,49,46
6689,32,18,35,49,51
6690,32,19,35,48,48
6691,32,20,35,48,44
6692,32,20,35,47,42
6693,32,20,35,47,40
6694,32,19,35,46,39
6695,32,19,35,46,41
6696,32,18,35,45,40
6697,32,16,35,45,42
6698,32,16,35,45,46
6699,32,17,35,44,48
6700,32,18,35,44,47
6701,32,18,35,43,42
6702,32,18,35,43,41
6703,32,18,35,42,40
6704,32,17,35,42,39
6705,32,17,35,41,42
6706,32,16,35,41,41
6707,32,16,35,40,42
6708,32,16,35,40,42
6709,32,16,34,42,48
6710,32,17,34,40,43
6711,32,17,34,40,40
6712,32,16,34,39,40
6713,32,15,34,39,41
6714,32,14,34,39,44
6715,32,14,34,38,47
6716,32,15,34,38,47
6717,32,16,34,38,44
6718,32,16,34,38,41
6719,32,16,34,37,40
6720,32,15,34,37,39
6721,32,13,34,37,45
6722,32,13,34,36,48
6723,32,14,34,36,46
6724,32,15,34,36,42
6725,32,15,34,41,41
6726,32,15,33,37,42
6727,32,15,33,36,40
6728,32,14,33,36,41
6729,32,12,33,36,46
6730,32,13,33,35,49
6731,32,14,33,35,47
6732,32,15,33,35,43
6733,32,15,33,35,41
6734,32,15,33,35,40
6735,32,14,33,35,39
6736,32,12,33,34,42
6737,32,11,33,34,47
6738,32,12,33,34,50
6739,32,14,33,34,49
6740,32,15,32,36,45
6741,32,15,32,35,43
6742,32,15,32,35,41
6743,32,15,32,35,40
6744,32,13,32,35,44
6745,32,12,32,35,48
6746,32,13,32,35,49
6747,32,14,32,35,47
6748,32,15,32,35,43
6749,32,15,32,35,40
6750,32,15,32,35,40
6751,32,14,32,35,39
6752,32,13,32,35,43
6753,32,12,32,35,47
6754,32,13,32,35,49
6755,32,14,32,35,49
6756,32,15,32,35,45
6757,32,15,32,35,41
6758,32,15,32,35,40
6759,32,14,32,35,40
6760,32,13,32,35,40
6761,32,12,32,35,45
6762,32,13,32,35,48
6763,32,14,32,35,46
6764,32,15,32,35,42
6765,32,15,31,34,39
6766,32,15,32,34,39
6767,32,14,32,35,39
6768,32,12,32,34,42
6769,32,12,31,36,49
6770,32,13,31,36,49
6771,32,14,31,36,47
6772,32,15,31,36,43
6773,32,16,31,36,41
6774,32,16,31,36,39
6775,32,14,31,36,40
6776,32,13,31,37,44
6777,32,14,31,37,48
6778,32,15,31,37,47
6779,32,16,31,37,45
6780,32,16,31,37,42
6781,32,16,31,37,41
6782,32,15,31,37,40
6783,32,13,31,38,41
6784,32,13,31,38,47
6785,32,15,31,38,50
6786,32,16,31,38,44
6787,32,17,31,38,42
6788,32,17,31,38,40
6789,32,16,32,37,37
6790,32,15,32,38,40
6791,32,15,32,38,42
6792,32,13,32,38,44
6793,32,12,32,38,50
6794,32,13,31,40,55
6795,32,16,31,39,51
6796,32,16,31,39,46
6797,32,17,32,39,43
6798,32,17,32,38,39
6799,32,16,32,38,40
6800,32,14,32,38,41
6801,32,14,32,38,45
6802,32,15,32,38,48
6803,32,16,32,38,46
6804,32,16,32,38,43
6805,32,16,32,38,42
6806,32,16,32,38,42
6807,32,14,32,38,43
6808,32,14,32,38,47
6809,32,14,32,38,48
6810,32,16,32,38,45
6811,32,16,32,38,43
6812,32,16,32,38,42
6813,32,16,32,38,42
6814,32,16,32,38,41
6815,32,16,32,38,41
6816,32,16,32,38,41
6817,32,16,32,38,40
6818,32,16,32,38,40
6819,32,14,32,38,41
6820,32,13,32,38,46
6821,32,14,32,38,50
6822,32,15,32,38,49
6823,32,16,32,38,44
6824,32,16,32,38,42
6825,32,17,32,38,42
6826,32,16,32,38,40
6827,32,14,32,38,44
6828,32,14,32,38,48
6829,32,15,32,38,48
6830,32,16,32,38,44
6831,32,16,32,38,42
6832,32,16,32,38,42
6833,32,16,32,38,42
6834,32,15,32,38,41
6835,32,15,32,38,43
6836,32,15,32,38,43
6837,32,15,32,38,43
6838,32,16,32,38,43
6839,32,16,32,38,41
6840,32,16,32,38,41
6841,32,15,32,38,41
6842,32,15,32,38,42
6843,32,15,32,38,42
6844,32,15,32,38,42
6845,32,15,32,38,42
6846,32,16,32,38,43
6847,32,15,32,38,41
6848,32,14,32,38,44
6849,32,13,32,38,50
6850,32,14,32,38,50
6851,32,15,32,38,47
6852,32,16,32,38,43
6853,32,17,32,38,41
6854,32,17,32,38,40
6855,32,16,32,38,40
6856,32,14,32,38,42
6857,32,13,32,38,46
6858,32,14,32,38,51
6859,32,15,32,38,48
6860,32,17,32,38,44
6861,32,16,32,38,42
6862,32,17,32,38,41
6863,32,16,32,38,40
6864,32,15,32,38,40
6865,32,13,32,38,43
6866,32,14,32,38,48
6867,32,15,32,38,49
6868,32,16,32,38,45
6869,32,16,32,38,43
6870,32,17,32,38,42
6871,32,16,32,38,41
6872,32,15,32,38,41
6873,32,14,32,38,45
6874,32,13,32,38,51
6875,32,15,32,38,48
6876,32,16,32,38,44
6877,32,17,32,38,42
6878,32,16,32,38,41
6879,32,16,32,38,42
6880,32,15,32,38,42
6881,32,13,32,38,45
6882,32,14,32,38,51
6883,32,16,32,38,50
6884,32,17,32,38,43
6885,32,17,32,38,41
6886,32,17,32,38,40
6887,32,16,32,38,40
6888,32,14,32,38,42
6889,32,14,32,38,46
6890,32,14,32,38,47
6891,32,15,32,38,45
6892,32,16,32,38,43
6893,32,16,32,38,42
6894,32,16,32,38,41
6895,32,16,32,38,41
6896,32,16,32,38,41
6897,32,16,32,38,40
6898,32,15,32,38,41
6899,32,15,32,38,42
6900,8,15,32,30,36
6901,8,13,32,27,31
6902,8,12,32,23,29
6903,8,10,32,19,28
6904,8,8,32,16,27
6905,8,7,32,12,26
6906,8,5,31,10,28
6907,8,3,31,6,26
6908,8,2,31,2,25
6909,8,1,30,1,30
6910,8,0,29,2,30
6911,8,0,27,0,30
6912,8,0,26,0,30
6913,8,0,24,0,30
6914,8,0,22,0,30
6915,8,0,21,0,30
6916,8,0,19,3,32
6917,8,0,18,0,30
6918,8,0,16,0,34
6919,8,0,15,2,31
6920,8,0,14,0,31
6921,8,0,12,2,32
6922,8,0,11,4,34
6923,8,0,10,2,33
6924,8,0,9,2,33
6925,8,0,8,2,33
6926,8,0,7,2,34
6927,8,0,6,4,36
6928,8,0,5,5,39
6929,8,0,4,6,43
6930,8,1,3,11,41
6931,8,2,3,7,41
6932,8,3,4,7,38
6933,8,2,4,8,37
6934,8,2,5,7,37
6935,8,1,5,8,43
6936,8,1,5,8,46
6937,8,2,5,9,47
6938,8,4,5,9,44
6939,8,5,6,9,35
6940,8,3,7,9,39
6941,8,3,7,9,38
6942,8,2,7,9,41
6943,8,1,8,8,42
6944,8,3,8,8,48
6945,8,4,8,8,45
6946,8,4,8,8,41
6947,8,3,9,7,39
6948,8,2,9,8,39
6949,8,2,9,7,44
6950,8,3,10,3,39
6951,8,3,10,6,39
6952,8,2,10,6,40
6953,8,1,10,6,44
6954,8,2,10,5,43
6955,8,3,10,5,40
6956,8,4,11,0,37
6957,8,2,11,4,35
6958,8,1,11,3,38
6959,8,1,11,3,40
6960,8,0,10,4,47
6961,8,1,9,5,44
6962,8,2,9,3,43
6963,8,3,9,3,38
6964,8,3,9,3,35
6965,8,1,10,3,35
6966,8,1,10,2,35
6967,8,1,9,3,45
6968,8,2,8,4,40
6969,8,2,9,0,39
6970,8,2,9,2,34
6971,8,1,9,2,35
6972,8,0,9,2,39
6973,8,1,8,3,40
6974,8,1,7,6,44
6975,8,0,7,4,43
6976,8,2,6,5,44
6977,8,3,6,5,40
6978,8,3,7,5,37
6979,8,2,7,4,36
6980,8,1,7,5,39
6981,8,1,7,5,43
6982,8,2,7,5,42
6983,8,2,7,5,41
6984,8,3,7,5,39
6985,8,2,8,3,37
6986,8,1,8,5,37
6987,8,1,8,5,42
6988,8,2,7,6,46
6989,8,4,7,6,41
6990,8,3,8,4,37
6991,8,2,8,5,35
6992,8,1,8,5,38
6993,8,1,8,5,42
6994,8,2,8,5,43
6995,8,3,8,5,41
6996,8,2,9,5,37
6997,8,1,9,4,40
6998,8,1,9,4,42
6999,8,2,8,6,46
7000,8,3,8,5,39
7001,8,3,9,0,35
7002,8,2,9,4,35
7003,8,1,9,4,37
7004,8,1,9,4,41
7005,8,1,9,3,41
7006,8,0,8,5,48
7007,8,2,7,4,45
7008,8,3,8,4,36
7009,8,2,8,4,36
7010,8,1,8,4,38
7011,8,1,8,4,41
7012,8,0,8,4,42
7013,8,2,7,5,48
7014,8,3,7,5,44
7015,8,4,8,5,39
7016,8,3,8,4,30
7017,8,2,8,5,34
7018,8,1,8,5,37
7019,8,1,8,5,42
7020,8,0,7,7,47
7021,8,1,7,5,46
7022,8,3,7,6,44
7023,8,4,7,6,38
7024,8,4,7,6,36
7025,8,2,8,5,31
7026,8,1,8,5,40
7027,8,1,8,5,43
7028,8,1,7,9,44
7029,8,1,7,6,46
7030,8,3,7,4,46
7031,8,4,7,7,42
7032,8,4,7,7,39
7033,8,3,8,5,37
7034,8,1,8,6,37
7035,8,1,8,6,43
7036,8,1,8,6,46
7037,8,3,8,6,46
7038,8,4,8,6,41
7039,8,4,9,5,35
7040,8,3,9,5,36
7041,8,1,10,1,36
7042,8,1,9,4,41
7043,8,1,9,5,43
7044,8,2,9,4,41
7045,8,2,9,4,39
7046,8,2,9,4,37
7047,8,2,9,4,37
7048,8,1,9,5,37
7049,8,0,9,4,41
7050,8,0,8,5,43
7051,8,0,7,7,45
7052,8,2,7,5,46
7053,8,3,7,5,42
7054,8,4,7,5,38
7055,8,2,8,0,36
7056,8,1,8,5,36
7057,8,1,8,5,41
7058,8,1,7,7,43
7059,8,2,7,6,47
7060,8,4,7,6,44
7061,8,4,7,6,38
7062,8,2,8,5,38
7063,8,1,8,5,42
7064,8,0,8,5,45
7065,8,1,7,11,47
7066,8,3,7,6,45
7067,8,4,8,2,37
7068,8,3,8,6,36
7069,8,2,8,6,39
7070,8,1,9,4,38
7071,8,0,9,5,44
7072,8,1,8,5,48
7073,8,3,8,7,51
7074,8,5,8,5,38
7075,8,4,8,5,35
7076,8,3,9,3,36
7077,8,1,9,5,37
7078,8,0,9,4,42
7079,8,1,8,9,45
7080,8,3,8,5,47
7081,8,4,8,5,41
7082,8,3,9,4,33
7083,8,2,9,4,34
7084,8,1,9,4,37
7085,8,0,9,4,41
7086,8,1,8,5,43
7087,8,2,8,4,40
7088,8,3,8,4,36
7089,8,2,9,2,32
7090,8,1,9,3,39
7091,8,1,8,6,40
7092,8,0,8,4,43
7093,8,1,7,5,46
7094,8,3,7,5,42
7095,8,3,7,5,38
7096,8,2,8,1,37
7097,8,1,8,4,40
7098,8,1,8,4,43
7099,8,2,8,4,43
7100,8,3,8,4,40
7101,8,3,8,4,37
7102,8,2,9,1,36
7103,8,1,9,4,37
7104,8,1,8,5,41
7105,8,1,8,4,43
7106,8,2,7,6,43
7107,8,3,8,4,41
7108,8,3,8,4,38
7109,8,2,8,4,38
7110,8,1,8,2,39
7111,8,0,8,4,43
7112,8,0,7,8,48
7113,8,2,7,5,46
7114,8,3,7,5,41
7115,8,4,7,5,37
7116,8,3,8,3,36
7117,8,1,8,5,37
7118,8,1,8,5,42
7119,8,0,8,5,44
7120,8,2,7,6,49
7121,8,4,7,6,43
7122,8,4,8,1,39
7123,8,3,8,5,35
7124,8,1,8,5,38
7125,8,1,8,5,41
7126,8,0,8,6,41
7127,8,2,7,5,47
7128,8,4,7,6,51
7129,8,5,8,5,41
7130,8,4,8,5,35
7131,8,3,9,2,32
7132,8,1,9,5,38
7133,8,0,9,4,42
7134,8,1,9,4,44
7135,8,1,8,5,44
7136,8,3,8,5,42
7137,8,3,8,5,37
7138,8,3,9,3,33
7139,8,2,9,4,36
7140,8,1,9,4,39
7141,8,1,9,4,41
7142,8,1,8,4,45
7143,8,1,8,4,43
7144,8,1,7,8,44
7145,8,2,7,5,45
7146,8,3,7,5,41
7147,8,3,8,5,35
7148,8,2,8,5,35
7149,8,1,8,5,38
7150,8,1,8,5,39
7151,8,0,8,5,43
7152,8,0,7,6,48
7153,8,2,6,7,47
7154,8,4,6,7,41
7155,8,5,7,6,35
7156,8,4,7,6,35
7157,8,2,8,4,32
7158,8,1,8,6,40
7159,8,1,8,6,44
7160,8,1,8,6,44
7161,8,1,7,7,50
7162,8,3,7,7,47
7163,8,4,7,7,42
7164,8,5,7,7,39
7165,8,4,8,6,30
7166,8,2,8,6,36
7167,8,1,9,4,39
7168,8,1,9,6,42
7169,8,1,8,7,44
7170,8,1,8,6,46
7171,8,3,8,6,46
7172,8,4,8,6,42
7173,8,4,8,6,39
7174,8,3,9,2,37
7175,8,2,9,5,33
7176,8,1,9,5,44
7177,8,0,8,5,44
7178,8,0,8,6,48
7179,8,2,7,7,47
7180,8,4,7,7,42
7181,8,5,8,2,39
7182,8,4,8,6,35
7183,8,3,9,6,36
7184,8,2,9,5,38
7185,8,1,9,5,42
7186,8,0,9,5,45
7187,20,1,8,9,53
7188,20,4,7,12,58
7189,20,7,8,12,49
7190,20,8,8,15,43
7191,20,8,9,12,40
7192,20,8,9,18,38
7193,20,7,10,15,41
7194,20,6,10,20,41
7195,20,5,11,19,48
7196,20,7,11,22,52
7197,20,9,11,24,51
7198,20,11,12,24,46
7199,20,12,12,25,43
7200,20,13,13,26,40
7201,20,12,13,27,39
7202,20,11,14,27,40
7203,20,9,14,28,46
7204,20,10,15,25,46
7205,20,11,15,29,49
7206,20,12,15,30,47
7207,20,13,16,29,40
7208,20,13,16,30,42
7209,20,13,17,28,42
7210,20,13,17,31,42
7211,20,13,17,31,42
7212,20,12,18,30,39
7213,20,12,18,31,44
7214,20,12,18,31,44
7215,20,13,19,29,44
7216,20,13,19,31,42
7217,20,13,19,31,42
7218,20,13,20,29,42
7219,20,12,20,31,36
7220,20,12,20,31,40
7221,20,11,20,31,43
7222,20,11,20,31,45
7223,20,12,21,30,45
7224,20,12,21,30,43
7225,20,13,21,30,41
7226,20,12,21,29,40
7227,20,10,22,28,41
7228,20,10,22,28,45
7229,20,8,22,28,48
7230,20,9,22,28,52
7231,20,11,22,27,50
7232,20,12,22,27,45
7233,20,13,22,27,41
7234,20,13,23,24,38
7235,20,11,23,25,36
7236,20,10,23,25,38
7237,20,9,23,24,41
7238,20,9,23,24,44
7239,20,10,23,23,44
7240,20,10,23,23,43
7241,20,10,23,22,40
7242,20,9,23,22,39
7243,20,8,23,22,43
7244,20,8,23,21,44
7245,20,8,23,21,43
7246,20,8,23,20,42
7247,20,9,23,20,40
7248,20,9,24,18,36
7249,20,7,24,18,37
7250,20,6,24,17,40
7251,20,5,24,17,44
7252,20,6,23,17,50
7253,20,7,23,17,45
7254,20,8,23,16,40
7255,20,7,23,16,38
7256,20,6,23,15,37
7257,20,5,23,15,41
7258,20,4,23,14,44
7259,20,5,23,14,45
7260,20,6,23,13,43
7261,20,7,23,13,40
7262,20,5,23,13,36
7263,20,4,23,12,38
7264,20,3,23,12,42
7265,20,4,23,11,44
7266,20,4,23,11,42
7267,20,5,23,10,40
7268,20,5,23,10,39
7269,20,3,23,9,40
7270,20,3,22,10,45
7271,20,2,22,9,45
7272,20,1,22,9,50
7273,20,4,22,9,48
7274,20,5,21,11,43
7275,20,6,21,9,39
7276,20,5,21,9,37
7277,20,4,21,9,38
7278,20,3,21,9,39
7279,20,2,21,8,42
7280,20,2,21,8,43
7281,20,3,21,8,45
7282,20,4,21,8,43
7283,20,4,21,8,41
7284,20,4,21,8,39
7285,20,4,21,8,38
7286,20,3,21,7,38
7287,20,2,21,7,38
7288,20,2,20,10,41
7289,20,3,20,8,44
7290,20,4,20,8,41
7291,20,4,20,8,39
7292,20,4,20,8,39
7293,20,3,20,8,39
7294,20,2,20,8,43
7295,20,2,19,13,44
7296,20,3,19,9,45
7297,20,4,19,9,42
7298,20,5,19,9,41
7299,20,5,19,9,38
7300,20,3,19,9,39
7301,20,3,19,9,42
7302,20,3,19,9,44
7303,20,3,19,10,44
7304,20,4,19,10,43
7305,20,5,19,10,42
7306,20,5,19,10,40
7307,20,5,19,10,39
7308,20,4,19,10,39
7309,20,3,19,11,41
7310,20,3,19,11,43
7311,20,4,19,11,45
7312,20,5,19,11,44
7313,20,5,19,11,41
7314,20,6,19,11,38
7315,20,5,19,11,38
7316,20,5,19,12,40
7317,20,3,19,12,43
7318,20,2,19,12,47
7319,20,4,19,12,48
7320,20,5,19,12,45
7321,20,6,19,12,43
7322,20,7,19,12,40
7323,20,6,19,13,37
7324,20,5,20,9,36
7325,20,4,20,12,41
7326,20,2,20,12,45
7327,20,2,19,16,50
7328,20,4,19,13,53
7329,20,6,19,13,49
7330,20,7,19,13,45
7331,20,8,19,13,40
7332,20,7,20,8,37
7333,20,5,20,13,34
7334,20,4,20,13,40
7335,20,4,20,13,44
7336,20,5,20,13,45
7337,20,5,20,13,43
7338,20,6,20,13,41
7339,20,7,20,13,37
7340,20,6,20,13,38
7341,20,5,20,13,40
7342,20,4,20,13,43
7343,20,4,20,13,45
7344,20,5,20,13,45
7345,20,6,20,13,43
7346,20,6,20,13,40
7347,20,6,20,13,39
7348,20,5,20,13,39
7349,20,4,20,13,42
7350,20,4,20,13,45
7351,20,5,20,13,45
7352,20,6,20,13,44
7353,20,7,20,13,41
7354,20,6,20,13,37
7355,20,5,20,13,37
7356,20,4,20,13,41
7357,20,4,20,13,44
7358,20,5,20,13,45
7359,20,6,20,13,43
7360,20,7,20,13,39
7361,20,5,20,13,38
7362,20,4,20,13,43
7363,20,4,20,13,44
7364,20,5,20,13,45
7365,20,6,20,13,43
7366,20,6,20,13,40
7367,20,6,20,13,38
7368,20,5,20,13,38
7369,20,4,20,13,43
7370,20,4,20,13,45
7371,20,5,20,13,45
7372,20,6,20,13,44
7373,20,6,20,13,41
7374,20,6,20,13,39
7375,20,5,20,13,37
7376,20,4,20,13,40
7377,20,4,20,13,44
7378,20,4,20,13,45
7379,20,6,20,13,45
7380,20,6,20,13,43
7381,20,7,20,13,37
7382,20,6,20,13,38
7383,20,4,20,12,41
7384,20,4,20,14,47
7385,20,4,20,13,45
7386,20,6,20,13,44
7387,20,7,20,13,40
7388,20,6,20,13,37
7389,20,6,20,9,35
7390,20,4,21,12,38
7391,20,3,21,12,42
7392,20,3,20,13,46
7393,20,4,20,12,47
7394,20,5,20,12,45
7395,20,6,20,12,42
7396,20,6,20,12,39
7397,20,6,20,12,39
7398,20,4,20,12,38
7399,20,3,20,12,42
7400,20,4,20,12,45
7401,20,5,20,12,45
7402,20,6,20,12,44
7403,20,6,20,12,40
7404,20,6,20,12,38
7405,20,5,20,12,40
7406,20,3,20,12,43
7407,20,4,20,12,46
7408,20,5,20,12,45
7409,20,6,20,12,42
7410,20,7,20,12,39
7411,20,7,20,12,37
7412,20,5,20,12,36
7413,20,4,20,12,40
7414,20,3,20,13,47
7415,20,4,20,12,46
7416,20,6,20,12,44
7417,20,6,20,12,40
7418,20,6,20,12,39
7419,20,5,20,12,38
7420,20,4,20,12,39
7421,20,3,20,12,42
7422,20,3,20,12,45
7423,20,4,20,12,47
7424,20,5,20,12,46
7425,20,6,20,12,44
7426,20,6,20,12,39
7427,20,6,20,12,39
7428,20,5,20,12,40
7429,20,3,20,12,44
7430,20,4,20,12,46
7431,20,4,20,12,45
7432,20,6,20,12,43
7433,20,6,20,12,40
7434,20,7,20,12,37
7435,20,5,20,12,36
7436,20,4,20,12,40
7437,20,3,20,12,44
7438,20,4,20,12,46
7439,20,5,20,12,44
7440,20,6,20,12,42
7441,20,6,20,12,39
7442,20,6,20,12,38
7443,20,4,20,12,39
7444,20,3,20,12,43
7445,20,4,20,12,46
7446,20,5,20,12,46
7447,20,6,20,12,45
7448,20,6,20,12,41
7449,20,6,20,12,39
7450,20,5,20,12,38
7451,20,4,20,12,42
7452,20,4,20,12,44
7453,20,3,20,12,45
7454,20,4,20,12,46
7455,20,5,20,12,44
7456,20,6,20,12,41
7457,20,6,20,12,38
7458,20,5,20,12,38
7459,20,3,20,12,42
7460,20,4,20,12,45
7461,20,5,20,12,45
7462,20,6,20,12,43
7463,20,6,20,12,39
7464,20,6,20,12,39
7465,20,6,20,12,38
7466,20,4,20,12,39
7467,20,3,20,12,42
7468,20,4,20,12,46
7469,20,4,20,12,46
7470,20,6,20,12,45
7471,20,6,20,12,39
7472,20,6,20,12,39
7473,20,6,20,12,38
7474,32,5,20,15,43
7475,32,4,20,17,49
7476,32,5,20,19,52
7477,32,7,20,20,52
7478,32,9,20,23,49
7479,32,10,21,22,46
7480,32,11,21,25,42
7481,32,11,21,27,42
7482,32,10,21,29,44
7483,32,9,21,30,52
7484,32,11,21,32,55
7485,32,13,22,32,54
7486,32,15,22,34,50
7487,32,16,22,36,46
7488,32,17,22,37,44
7489,32,17,23,37,42
7490,32,17,23,40,41
7491,32,17,23,41,44
7492,32,17,24,42,45
7493,32,17,24,43,45
7494,32,18,24,44,44
7495,32,19,24,45,45
7496,32,19,25,44,36
7497,32,18,25,47,42
7498,32,16,25,48,49
7499,32,17,25,49,53
7500,32,19,26,49,47
7501,32,20,26,50,47
7502,32,21,26,51,46
7503,32,21,27,47,45
7504,32,22,27,52,43
7505,32,22,27,52,42
7506,32,22,27,53,42
7507,32,21,28,53,39
7508,32,19,28,54,43
7509,32,19,28,54,49
7510,32,21,28,55,52
7511,32,22,29,55,51
7512,32,23,29,55,44
7513,32,23,29,56,43
7514,32,24,29,56,42
7515,32,23,30,56,41
7516,32,23,30,56,42
7517,32,23,30,56,42
7518,32,23,31,54,42
7519,32,23,31,56,41
7520,32,22,31,56,42
7521,32,22,31,57,45
7522,32,23,32,57,44
7523,32,23,32,56,40
7524,32,22,32,56,41
7525,32,22,32,56,45
7526,32,22,32,56,46
7527,32,22,32,56,45
7528,32,23,33,55,44
7529,32,23,33,55,40
7530,32,22,33,55,41
7531,32,22,33,55,43
7532,32,22,33,55,43
7533,32,22,33,55,42
7534,32,22,33,54,42
7535,32,22,34,53,40
7536,32,21,34,53,41
7537,32,21,34,53,43
7538,32,20,34,53,44
7539,32,20,34,52,45
7540,32,21,34,52,44
7541,32,21,34,52,43
7542,32,21,34,51,42
7543,32,21,34,51,42
7544,32,21,34,51,41
7545,32,20,34,51,41
7546,32,18,35,51,44
7547,32,19,35,52,44
7548,32,19,35,49,47
7549,32,20,35,48,44
7550,32,20,35,48,42
7551,32,20,35,47,41
7552,32,18,35,47,40
7553,32,17,35,46,42
7554,32,17,35,46,46
7555,32,18,35,45,47
7556,32,19,35,45,43
7557,32,19,35,45,40
7558,32,19,35,44,39
7559,32,18,35,44,39
7560,32,16,35,43,42
7561,32,15,35,43,46
7562,32,16,35,42,48
7563,32,17,35,42,46
7564,32,18,34,42,46
7565,32,18,34,42,42
7566,32,18,34,42,40
7567,32,18,34,41,39
7568,32,16,34,41,40
7569,32,15,34,41,44
7570,32,15,34,40,46
7571,32,16,34,40,46
7572,32,17,34,40,45
7573,32,17,34,40,43
7574,32,17,34,39,41
7575,32,16,34,39,40
7576,32,14,34,39,40
7577,32,14,34,38,47
7578,32,14,34,38,47
7579,32,16,34,38,44
7580,32,16,34,37,41
7581,32,16,34,37,40
7582,32,15,34,37,40
7583,32,14,34,37,41
7584,32,13,34,36,44
7585,32,13,33,41,48
7586,32,14,33,37,49
7587,32,15,33,36,45
7588,32,16,33,36,42
7589,32,15,33,36,40
7590,32,15,33,36,41
7591,32,15,33,36,40
7592,32,15,33,36,40
7593,32,14,33,35,39
