Time,SETPOINT,PV 1,PV 2,MV 1,MV 2
7564,32,18,34,42,46
7565,32,18,34,42,42
7566,32,18,34,42,40
7567,32,18,34,41,39
7568,32,16,34,41,40
7569,32,15,34,41,44
7570,32,15,34,40,46
7571,32,16,34,40,46
7572,32,17,34,40,45
7573,32,17,34,40,43
7574,32,17,34,39,41
7575,32,16,34,39,40
7576,32,14,34,39,40
7577,32,14,34,38,47
7578,32,14,34,38,47
7579,32,16,34,38,44
7580,32,16,34,37,41
7581,32,16,34,37,40
7582,32,15,34,37,40
7583,32,14,34,37,41
7584,32,13,34,36,44
7585,32,13,33,41,48
7586,32,14,33,37,49
7587,32,15,33,36,45
7588,32,16,33,36,42
7589,32,15,33,36,40
7590,32,15,33,36,41
7591,32,15,33,36,40
7592,32,15,33,36,40
7593,32,14,33,35,39
7594,32,12,33,35,42
7595,32,12,33,35,47
7596,32,13,33,35,50
7597,32,14,33,35,49
7598,32,15,33,35,45
7599,32,15,33,35,40
7600,32,15,33,34,39
7601,32,14,33,34,39
7602,32,13,32,34,42
7603,32,12,32,35,48
7604,32,13,32,35,49
7605,32,14,32,35,47
7606,32,15,32,35,44
7607,32,15,32,35,40
7608,32,15,32,35,40
7609,32,14,32,35,39
7610,32,12,32,35,42
7611,32,12,32,35,47
7612,32,13,32,35,48
7613,32,15,32,35,47
7614,32,15,32,35,43
7615,32,15,32,35,40
7616,32,15,32,35,40
7617,32,13,32,35,39
7618,32,12,32,35,48
7619,32,13,32,35,49
7620,32,14,32,35,47
7621,32,15,32,35,43
7622,32,15,32,35,41
7623,32,15,32,35,40
7624,32,14,32,35,39
7625,32,13,32,35,43
7626,32,12,32,35,48
7627,32,13,32,35,48
7628,32,15,31,37,46
7629,32,15,31,38,41
7630,32,15,31,34,41
7631,32,15,31,33,42
7632,32,14,32,35,37
7633,32,12,31,38,41
7634,32,13,31,36,51
7635,32,14,31,36,49
7636,32,16,31,36,47
7637,32,15,31,36,41
7638,32,14,31,37,40
7639,32,13,31,37,49
7640,32,14,31,37,48
7641,32,15,31,37,45
7642,32,16,31,37,42
7643,32,16,31,37,41
7644,32,16,31,37,41
7645,32,16,31,38,41
7646,32,15,31,38,41
7647,32,15,32,39,36
7648,32,13,31,39,41
7649,32,12,31,38,48
7650,32,13,31,38,52
7651,32,15,31,38,51
7652,32,16,31,38,47
7653,32,17,31,39,43
7654,32,17,31,39,41
7655,32,17,31,39,41
7656,32,15,32,37,41
7657,32,14,32,38,42
7658,32,14,31,41,47
7659,32,15,32,38,46
7660,32,16,32,38,45
7661,32,16,32,38,42
7662,32,16,32,38,42
7663,32,16,32,38,41
7664,32,14,32,38,43
7665,32,13,32,38,49
7666,32,14,32,38,50
7667,32,16,32,38,47
7668,32,17,32,38,43
7669,32,17,32,38,41
7670,32,17,32,38,40
7671,32,16,32,38,39
7672,32,14,32,38,41
7673,32,14,32,38,45
7674,32,15,32,38,47
7675,32,16,32,38,47
7676,32,16,32,38,43
7677,32,16,32,38,42
7678,32,16,32,38,42
7679,32,16,32,38,41
7680,32,16,32,38,41
7681,32,16,32,38,41
7682,32,15,32,38,40
7683,32,15,32,38,42
7684,32,15,32,38,42
7685,32,15,32,38,42
7686,32,15,32,38,42
7687,32,15,32,38,42
7688,32,15,32,38,42
7689,32,15,32,38,41
7690,32,15,32,38,42
7691,32,15,32,38,42
7692,32,15,32,38,42
7693,32,16,32,38,42
7694,32,15,32,38,42
7695,32,15,32,38,42
7696,32,16,32,38,42
7697,32,15,32,38,41
7698,32,15,32,38,42
7699,32,15,32,38,42
7700,32,15,32,38,42
7701,32,16,32,38,42
7702,32,16,32,38,41
7703,32,15,32,38,41
7704,32,15,32,38,42
7705,32,15,32,38,42
7706,32,15,32,38,42
7707,32,14,32,38,43
7708,32,15,32,38,43
7709,32,15,32,38,43
7710,32,15,32,38,43
7711,32,15,32,38,43
7712,32,15,32,38,43
7713,32,15,32,38,42
7714,32,16,32,38,42
7715,32,15,32,38,42
7716,32,15,32,38,43
7717,32,15,32,38,43
7718,32,15,32,38,43
7719,32,15,32,38,43
7720,32,15,32,38,43
7721,32,16,32,38,43
7722,32,15,32,38,43
7723,32,16,32,38,41
7724,32,15,32,38,41
7725,32,13,32,38,45
7726,32,14,32,38,50
7727,32,15,32,38,47
7728,32,16,32,38,44
7729,32,16,32,38,42
7730,32,16,32,38,42
7731,32,17,32,38,41
7732,32,16,32,38,41
7733,32,16,32,38,41
7734,32,16,32,38,40
7735,32,15,32,38,41
7736,32,14,32,38,42
7737,32,13,32,38,44
7738,32,13,32,38,50
7739,32,14,32,38,52
7740,32,16,32,38,50
7741,32,17,32,38,45
7742,32,17,32,38,42
7743,32,17,32,38,41
7744,32,15,32,38,40
7745,32,14,32,38,45
7746,32,14,32,38,47
7747,32,15,32,38,46
7748,32,16,32,38,43
7749,32,16,32,38,42
7750,32,16,32,38,42
7751,32,16,32,38,41
7752,32,14,32,38,42
7753,32,13,32,38,47
7754,32,14,32,38,51
7755,32,16,32,38,48
7756,32,16,32,38,44
7757,32,17,32,38,41
7758,32,16,32,38,41
7759,32,16,32,38,42
7760,32,16,32,38,41
7761,8,16,32,30,35
7762,8,14,32,27,29
7763,8,12,32,23,28
7764,8,10,32,19,28
7765,8,9,32,16,26
7766,8,7,32,12,25
7767,8,5,31,13,28
7768,8,4,31,6,25
7769,8,2,31,2,23
7770,8,1,30,3,26
7771,8,0,29,0,27
7772,8,0,28,1,29
7773,8,0,26,0,28
7774,8,0,24,0,28
7775,8,0,23,0,28
7776,8,0,21,0,29
7777,8,0,20,0,28
7778,8,0,18,3,30
7779,8,0,17,0,29
7780,8,0,15,0,30
7781,8,0,14,2,29
7782,8,0,13,0,29
7783,8,0,12,0,29
7784,8,0,10,3,31
7785,8,0,9,5,34
7786,8,0,8,3,33
7787,8,0,7,4,34
7788,8,0,6,6,39
7789,8,0,5,7,42
7790,8,1,4,8,43
7791,8,2,4,6,40
7792,8,2,4,6,38
7793,8,2,4,7,38
7794,8,1,5,7,38
7795,8,1,5,7,43
7796,8,1,5,8,45
7797,8,3,5,8,45
7798,8,4,5,9,41
7799,8,4,6,7,39
7800,8,4,6,9,38
7801,8,3,7,7,38
7802,8,2,7,8,39
7803,8,1,8,7,42
7804,8,2,8,8,46
7805,8,3,8,8,46
7806,8,4,8,8,42
7807,8,4,9,5,39
7808,8,2,9,7,34
7809,8,2,9,7,39
7810,8,1,9,7,43
7811,8,0,9,6,46
7812,8,2,9,6,47
7813,8,4,9,6,42
7814,8,4,9,6,38
7815,8,4,9,6,37
7816,8,2,10,5,35
7817,8,1,10,5,39
7818,8,0,10,4,43
7819,8,0,9,8,45
7820,8,1,8,10,46
7821,8,3,8,5,44
7822,8,4,8,5,39
7823,8,3,9,4,30
7824,8,2,9,4,34
7825,8,1,9,4,37
7826,8,1,9,4,41
7827,8,2,9,4,41
7828,8,2,9,3,40
7829,8,2,9,4,38
7830,8,1,9,3,37
7831,8,1,8,6,44
7832,8,2,8,4,41
7833,8,3,8,4,38
7834,8,2,8,4,35
7835,8,1,9,3,36
7836,8,1,8,6,40
7837,8,1,8,4,41
7838,8,1,7,8,41
7839,8,1,7,5,43
7840,8,2,6,7,43
7841,8,3,7,3,42
7842,8,3,7,5,37
7843,8,2,7,5,37
7844,8,1,8,4,40
7845,8,1,7,7,43
7846,8,3,7,6,45
7847,8,3,8,3,40
7848,8,3,8,5,34
7849,8,2,8,5,36
7850,8,1,8,5,40
7851,8,1,8,5,43
7852,8,2,8,5,43
7853,8,3,8,5,40
7854,8,2,9,0,31
7855,8,1,9,4,39
7856,8,1,8,9,41
7857,8,1,8,5,42
7858,8,2,8,5,40
7859,8,2,8,5,37
7860,8,1,9,0,39
7861,8,1,8,6,45
7862,8,2,8,5,44
7863,8,3,8,5,41
7864,8,3,9,3,32
7865,8,1,9,4,35
7866,8,1,9,4,39
7867,8,1,9,4,41
7868,8,0,8,5,41
7869,8,1,8,4,43
7870,8,3,7,5,49
7871,8,4,8,3,40
7872,8,3,8,4,31
7873,8,2,8,4,34
7874,8,1,8,4,38
7875,8,0,8,4,41
7876,8,0,7,6,47
7877,8,2,6,11,51
7878,8,4,7,6,41
7879,8,5,7,6,35
7880,8,4,7,6,35
7881,8,2,8,5,35
7882,8,1,8,5,40
7883,8,0,8,5,44
7884,8,1,7,8,47
7885,8,3,7,6,47
7886,8,4,7,6,42
7887,8,4,7,6,38
7888,8,3,8,6,34
7889,8,2,8,6,37
7890,8,1,9,3,40
7891,8,0,8,10,43
7892,8,0,7,6,48
7893,8,3,7,7,54
7894,8,5,7,7,45
7895,8,5,7,7,39
7896,8,5,8,6,37
7897,8,3,8,6,35
7898,8,2,9,4,37
7899,8,1,9,5,37
7900,8,0,9,5,46
7901,8,1,8,6,48
7902,8,2,7,7,47
7903,8,4,8,3,38
7904,8,4,8,6,36
7905,8,3,8,6,37
7906,8,2,9,5,37
7907,8,1,9,5,43
7908,8,2,8,10,44
7909,8,3,8,6,42
7910,8,3,9,4,33
7911,8,2,9,5,36
7912,8,1,9,5,40
7913,8,1,9,4,42
7914,8,2,8,6,42
7915,8,3,8,5,40
7916,8,3,9,0,36
7917,8,1,9,4,33
7918,8,1,9,4,38
7919,8,1,8,6,41
7920,8,2,8,5,46
7921,8,3,8,5,41
7922,8,3,9,0,37
7923,8,1,9,4,30
7924,8,1,9,4,40
7925,8,0,8,9,47
7926,8,0,8,4,44
7927,8,1,7,5,46
7928,8,3,7,5,42
7929,8,4,7,5,38
7930,8,3,7,5,36
7931,8,2,8,4,32
7932,8,1,8,5,39
7933,8,1,8,5,42
7934,8,1,7,10,43
7935,8,2,7,6,43
7936,8,3,8,1,41
7937,8,1,8,5,37
7938,8,1,8,5,41
7939,8,2,8,5,44
7940,8,3,8,5,43
7941,8,3,8,5,40
7942,8,3,8,5,38
7943,8,2,9,4,37
7944,8,1,9,4,39
7945,8,1,8,7,42
7946,8,2,8,5,46
7947,8,4,9,1,40
7948,8,3,9,4,34
7949,8,1,9,4,35
7950,8,1,9,4,38
7951,8,0,9,3,42
7952,8,0,8,4,45
7953,8,1,7,5,45
7954,8,3,7,5,42
7955,8,4,7,5,38
7956,8,3,7,5,35
7957,8,2,8,5,36
7958,8,1,8,5,40
7959,8,1,8,5,43
7960,8,1,8,7,43
7961,8,1,7,6,47
7962,8,3,7,6,45
7963,8,4,7,6,41
7964,8,4,8,6,38
7965,8,3,8,5,34
7966,8,1,8,5,38
7967,8,1,8,5,42
7968,8,1,8,5,44
7969,8,3,8,5,44
7970,8,3,8,5,40
7971,8,3,9,1,38
7972,8,2,9,4,35
7973,8,1,9,4,36
7974,8,1,9,4,40
7975,8,1,9,4,42
7976,8,1,8,5,43
7977,8,2,8,5,43
7978,8,3,8,5,40
7979,8,3,8,5,37
7980,8,2,8,5,38
7981,8,1,8,5,42
7982,8,1,8,5,43
7983,8,2,8,5,41
7984,8,2,8,5,37
7985,8,2,9,4,37
7986,8,1,9,4,39
7987,8,0,9,4,41
7988,8,1,8,4,48
7989,8,3,8,4,43
7990,8,4,8,4,38
7991,8,2,8,4,36
7992,8,1,9,3,34
7993,8,1,8,8,39
7994,8,0,8,4,44
7995,8,2,7,5,44
7996,8,3,7,5,43
7997,8,3,7,5,39
7998,8,2,8,4,37
7999,8,1,8,4,37
8000,8,0,8,4,41
8001,8,0,7,7,49
8002,8,2,7,5,45
8003,8,4,7,5,40
8004,8,4,7,6,36
8005,8,3,8,4,34
8006,8,1,8,5,39
8007,8,1,8,5,43
8008,8,1,7,7,44
8009,8,2,7,6,46
8010,8,3,7,6,42
8011,8,4,7,6,38
8012,8,2,8,4,37
8013,8,1,8,5,39
8014,8,1,8,6,43
8015,8,1,8,6,46
8016,8,3,7,7,47
8017,8,4,8,3,44
8018,8,4,8,6,37
8019,8,2,8,6,37
8020,8,2,9,5,39
8021,8,1,9,5,40
8022,8,1,9,5,45
8023,8,2,8,5,44
8024,8,3,8,5,40
8025,8,3,9,4,34
8026,8,2,9,4,37
8027,8,1,9,4,40
8028,8,0,9,4,42
8029,8,1,8,6,48
8030,8,3,8,5,43
8031,8,4,8,5,38
8032,8,3,8,5,35
8033,8,2,9,3,32
8034,8,1,9,4,39
8035,8,1,8,6,41
8036,8,1,7,7,43
8037,8,2,7,5,46
8038,8,3,7,5,42
8039,8,3,7,5,38
8040,8,2,8,4,36
8041,8,1,8,5,38
8042,8,0,8,5,42
8043,8,0,7,7,44
8044,8,2,7,6,49
8045,8,4,7,6,39
8046,8,4,7,6,37
8047,8,3,8,5,36
8048,20,2,8,8,42
8049,20,2,9,6,45
8050,20,3,8,12,50
8051,20,4,9,13,46
8052,20,6,9,15,47
8053,20,7,10,11,44
8054,20,8,10,17,42
8055,20,8,10,19,41
8056,20,8,11,19,39
8057,20,8,12,21,42
8058,20,6,12,21,42
8059,20,6,12,22,49
8060,20,7,13,21,53
8061,20,9,13,24,51
8062,20,11,13,25,49
8063,20,12,14,25,45
8064,20,12,14,26,41
8065,20,10,15,25,41
8066,20,10,15,27,42
8067,20,11,15,28,48
8068,20,12,16,27,43
8069,20,12,16,28,43
8070,20,12,17,25,40
8071,20,12,17,29,42
8072,20,12,17,29,42
8073,20,12,18,28,36
8074,20,11,18,29,41
8075,20,11,18,29,43
8076,20,11,18,30,44
8077,20,11,19,29,42
8078,20,12,19,29,43
8079,20,12,19,29,42
8080,20,12,20,30,42
8081,20,12,20,29,39
8082,20,10,20,29,41
8083,20,10,20,29,45
8084,20,11,20,29,47
8085,20,12,21,26,45
8086,20,12,21,28,39
8087,20,12,21,28,40
8088,20,10,21,28,40
8089,20,9,21,28,48
8090,20,10,22,22,42
8091,20,10,22,27,45
8092,20,11,22,26,41
8093,20,11,22,26,40
8094,20,11,22,26,40
8095,20,9,22,25,42
8096,20,9,22,25,46
8097,20,9,22,25,46
8098,20,10,22,24,44
8099,20,11,23,23,36
8100,20,10,23,23,36
8101,20,8,23,22,40
8102,20,7,23,22,43
8103,20,7,23,22,46
8104,20,8,23,21,45
8105,20,9,23,21,43
8106,20,9,23,20,41
8107,20,9,23,20,40
8108,20,7,23,19,39
8109,20,7,23,19,41
8110,20,6,23,18,42
8111,20,7,23,18,45
8112,20,7,23,18,42
8113,20,8,23,17,39
8114,20,7,23,17,38
8115,20,6,23,16,40
8116,20,4,23,16,44
8117,20,3,23,15,48
8118,20,5,23,15,50
8119,20,6,23,14,47
8120,20,8,23,14,42
8121,20,8,23,14,38
8122,20,7,23,13,36
8123,20,5,23,13,37
8124,20,4,23,12,40
8125,20,2,23,12,43
8126,20,2,23,11,47
8127,20,3,22,12,52
8128,20,5,22,11,48
8129,20,6,22,11,44
8130,20,7,22,11,39
8131,20,6,22,10,35
8132,20,4,22,10,36
8133,20,3,22,10,39
8134,20,2,22,9,44
8135,20,2,22,9,48
8136,20,3,21,13,49
8137,20,5,21,9,43
8138,20,6,21,9,39
8139,20,6,21,9,36
8140,20,5,21,9,36
8141,20,3,21,9,38
8142,20,2,21,9,41
8143,20,1,21,9,45
8144,20,2,20,11,49
8145,20,3,20,9,49
8146,20,5,20,9,44
8147,20,6,20,9,40
8148,20,6,20,9,38
8149,20,4,20,9,36
8150,20,3,20,9,39
8151,20,2,20,9,42
8152,20,2,20,9,45
8153,20,3,20,9,46
8154,20,4,20,9,43
8155,20,5,20,9,41
8156,20,3,20,9,39
8157,20,3,20,9,41
8158,20,2,20,9,45
8159,20,3,20,9,44
8160,20,4,19,11,48
8161,20,5,19,10,42
8162,20,5,20,8,42
8163,20,6,20,8,42
8164,20,6,20,9,36
8165,20,5,20,9,36
8166,20,3,20,9,39
8167,20,2,20,9,41
8168,20,2,20,9,46
8169,20,2,19,10,50
8170,20,4,19,10,48
8171,20,5,19,10,44
8172,20,6,19,11,41
8173,20,5,19,11,38
8174,20,4,19,11,41
8175,20,4,19,11,43
8176,20,4,19,11,44
8177,20,5,19,11,44
8178,20,6,20,6,42
8179,20,5,20,11,36
8180,20,4,20,11,37
8181,20,3,20,11,43
8182,20,4,20,11,44
8183,20,4,20,11,43
8184,20,5,20,11,41
8185,20,5,20,11,40
8186,20,4,20,11,40
8187,20,3,20,11,43
8188,20,4,20,11,45
8189,20,5,20,11,43
8190,20,5,20,11,41
8191,20,6,20,11,41
8192,20,5,20,11,40
8193,20,3,20,11,41
8194,20,3,20,11,44
8195,20,4,20,11,44
8196,20,5,20,11,43
8197,20,5,20,11,41
8198,20,5,20,11,40
8199,20,5,20,11,38
8200,20,5,20,11,40
8201,20,3,20,11,40
8202,20,2,20,11,43
8203,20,3,20,11,46
8204,20,4,20,11,43
8205,20,5,20,11,42
8206,20,6,20,11,39
8207,20,5,20,11,37
8208,20,4,20,11,41
8209,20,3,20,11,43
8210,20,2,20,11,45
8211,20,2,20,11,49
8212,20,4,20,11,48
8213,20,5,20,11,45
8214,20,6,20,11,41
8215,20,6,20,11,39
8216,20,5,20,11,38
8217,20,4,20,11,40
8218,20,4,20,11,43
8219,20,4,20,11,43
8220,20,5,20,11,43
8221,20,5,20,11,41
8222,20,5,20,11,41
8223,20,5,20,11,40
8224,20,5,20,11,40
8225,20,4,20,11,38
8226,20,3,20,11,41
8227,20,4,20,11,44
8228,20,4,20,11,43
8229,20,5,20,11,41
8230,20,5,20,11,40
8231,20,5,20,11,40
8232,20,4,20,11,42
8233,20,4,20,11,42
8234,20,4,20,11,42
8235,20,4,20,11,43
8236,20,5,20,11,41
8237,20,5,20,11,40
8238,20,4,20,11,40
8239,20,3,20,11,42
8240,20,4,20,11,45
8241,20,4,20,11,44
8242,20,5,20,11,42
8243,20,5,20,11,41
8244,20,6,20,11,41
8245,20,4,20,11,39
8246,20,3,20,11,41
8247,20,4,20,11,44
8248,20,4,20,11,43
8249,20,5,20,11,41
8250,20,5,20,11,41
8251,20,5,20,11,39
8252,20,5,20,11,40
8253,20,5,20,11,40
8254,20,4,20,11,40
8255,20,3,20,11,42
8256,20,3,20,11,44
8257,20,4,20,11,45
8258,20,5,20,11,44
8259,20,5,20,11,41
8260,20,6,20,11,41
8261,20,5,20,11,37
8262,20,4,20,11,38
8263,20,3,20,11,41
8264,20,3,20,11,44
8265,20,4,20,11,47
8266,20,5,20,11,45
8267,20,6,20,11,42
8268,20,6,20,11,39
8269,20,5,20,11,38
8270,20,5,20,11,40
8271,20,3,20,11,42
8272,20,3,20,11,44
8273,20,4,20,11,45
8274,20,5,20,11,43
8275,20,5,20,11,41
8276,20,6,20,11,41
8277,20,5,20,11,38
8278,20,3,20,11,41
8279,20,3,20,11,44
8280,20,2,20,11,45
8281,20,2,20,11,49
8282,20,4,20,11,49
8283,20,5,20,11,45
8284,20,6,20,11,41
8285,20,7,20,11,39
8286,20,5,20,11,37
8287,20,4,20,11,39
8288,20,3,20,11,42
8289,20,3,20,11,44
8290,20,4,20,11,45
8291,20,5,20,11,44
8292,20,6,20,11,42
8293,20,6,20,11,39
8294,20,5,20,11,40
8295,20,4,20,11,41
8296,20,2,20,11,45
8297,20,3,20,11,47
8298,20,4,20,11,45
8299,20,5,20,11,43
8300,20,6,20,11,40
8301,20,6,20,11,37
8302,20,4,20,11,38
8303,20,3,20,11,41
8304,20,3,20,11,44
8305,20,4,20,11,45
8306,20,5,20,11,43
8307,20,5,20,11,42
8308,20,6,20,11,41
8309,20,5,20,11,38
8310,20,4,20,11,39
8311,20,3,20,11,42
8312,20,3,20,11,44
8313,20,4,20,11,45
8314,20,5,20,11,43
8315,20,5,20,11,41
8316,20,6,20,11,39
8317,20,5,20,11,39
8318,20,3,20,11,42
8319,20,2,20,11,46
8320,20,3,20,11,47
8321,20,5,20,11,45
8322,20,5,20,11,42
8323,20,5,20,11,39
8324,20,5,20,11,39
8325,20,5,20,11,40
8326,20,3,20,11,41
8327,20,2,20,11,45
8328,20,3,20,11,49
8329,20,5,20,11,46
8330,20,6,20,11,43
8331,20,6,20,11,39
8332,20,5,20,11,38
8333,20,4,20,11,41
8334,20,4,20,11,43
8335,20,5,20,11,43
8336,32,6,20,15,46
8337,32,6,20,17,45
8338,32,8,20,19,45
8339,32,8,20,20,44
8340,32,9,20,22,45
8341,32,10,20,24,45
8342,32,11,20,26,45
8343,32,11,21,22,45
8344,32,12,21,28,44
8345,32,12,21,30,44
8346,32,13,21,32,44
8347,32,13,22,34,45
8348,32,14,22,34,44
8349,32,14,22,36,44
8350,32,15,22,37,45
8351,32,16,22,39,44
8352,32,16,23,39,41
8353,32,16,23,41,44
8354,32,16,23,42,45
8355,32,17,24,41,47
8356,32,18,24,44,45
8357,32,18,24,45,45
8358,32,19,24,46,45
8359,32,19,25,46,44
8360,32,20,25,48,43
8361,32,20,25,49,44
8362,32,20,26,48,43
8363,32,20,26,50,44
8364,32,20,26,51,45
8365,32,20,27,48,42
8366,32,21,27,52,44
8367,32,20,27,53,46
8368,32,21,27,53,46
8369,32,22,28,53,44
8370,32,22,28,54,43
8371,32,22,28,55,43
8372,32,22,29,53,44
8373,32,22,29,55,43
8374,32,22,29,56,44
8375,32,23,29,56,43
8376,32,22,30,54,42
8377,32,22,30,56,42
8378,32,22,30,56,43
8379,32,22,30,57,45
8380,32,22,31,56,44
8381,32,23,31,56,43
8382,32,23,31,56,42
8383,32,22,31,57,42
8384,32,22,31,57,44
8385,32,23,32,56,41
8386,32,23,32,56,41
8387,32,22,32,56,44
8388,32,22,32,56,44
8389,32,22,32,56,44
8390,32,23,33,55,40
8391,32,21,33,55,41
8392,32,20,33,55,46
8393,32,20,33,55,49
8394,32,22,33,55,48
8395,32,22,33,55,45
8396,32,23,33,54,44
8397,32,23,34,50,40
8398,32,22,34,53,39
8399,32,21,34,53,41
8400,32,20,34,53,43
8401,32,21,34,52,45
8402,32,21,34,52,45
8403,32,21,34,52,43
8404,32,21,34,51,43
8405,32,21,34,51,43
8406,32,21,34,51,40
8407,32,21,35,48,41
8408,32,20,35,48,38
8409,32,18,35,49,44
8410,32,18,35,49,46
8411,32,18,35,48,46
8412,32,19,35,48,44
8413,32,19,35,47,42
8414,32,20,35,47,41
8415,32,19,35,46,40
8416,32,19,35,46,40
8417,32,18,35,45,42
8418,32,18,35,45,42
8419,32,17,35,45,42
8420,32,15,35,44,46
8421,32,16,35,44,48
8422,32,17,35,43,47
8423,32,18,35,43,44
8424,32,18,35,42,41
8425,32,18,35,42,40
8426,32,17,35,41,39
8427,32,17,35,41,40
8428,32,15,34,42,41
8429,32,15,34,41,45
8430,32,15,34,41,47
8431,32,16,34,40,46
8432,32,17,34,40,45
8433,32,17,34,40,41
8434,32,17,34,40,40
8435,32,17,34,39,40
8436,32,16,34,39,40
8437,32,14,34,39,42
8438,32,14,34,38,46
8439,32,14,34,38,46
8440,32,15,34,38,46
8441,32,16,34,37,42
8442,32,16,34,37,40
8443,32,15,34,37,40
8444,32,15,34,37,41
8445,32,15,34,36,40
8446,32,14,34,36,41
8447,32,14,34,36,43
8448,32,14,33,36,45
8449,32,15,33,36,43
8450,32,15,33,36,40
8451,32,15,33,36,39
8452,32,13,33,36,40
8453,32,12,33,35,43
8454,32,13,33,35,47
8455,32,14,33,35,48
8456,32,15,33,35,46
8457,32,15,33,35,42
8458,32,15,33,35,39
8459,32,13,33,35,41
8460,32,12,33,34,46
8461,32,12,33,34,48
8462,32,13,32,39,46
8463,32,14,32,35,45
8464,32,15,32,35,43
8465,32,15,32,35,40
8466,32,15,32,35,39
8467,32,14,32,35,41
8468,32,14,32,35,42
8469,32,14,32,35,42
8470,32,14,32,35,42
8471,32,14,32,35,42
8472,32,14,32,35,42
8473,32,14,32,35,42
8474,32,14,32,35,42
8475,32,14,32,35,42
8476,32,14,32,35,42
8477,32,14,32,35,44
8478,32,13,32,35,44
8479,32,14,32,35,45
8480,32,14,32,35,45
8481,32,15,32,35,43
8482,32,15,32,35,39
8483,32,14,32,35,40
8484,32,12,32,35,45
8485,32,13,32,35,47
8486,32,14,31,37,47
8487,32,15,31,38,39
8488,32,13,31,36,43
8489,32,12,31,36,48
8490,32,13,31,36,50
8491,32,14,31,36,49
8492,32,15,31,36,45
8493,32,16,31,36,41
8494,32,16,31,37,41
8495,32,16,31,37,40
8496,32,16,31,37,40
8497,32,15,31,37,39
8498,32,14,31,37,41
8499,32,13,31,37,46
8500,32,13,31,38,50
8501,32,15,31,38,49
8502,32,16,31,38,46
8503,32,17,31,38,42
8504,32,17,31,38,41
8505,32,16,31,38,39
8506,32,14,31,39,37
8507,32,14,32,38,44
8508,32,14,32,38,47
8509,32,15,31,38,45
8510,32,16,32,36,40
8511,32,15,32,36,39
8512,32,15,32,38,42
8513,32,15,32,38,42
8514,32,15,32,38,42
8515,32,15,32,38,42
8516,32,15,32,38,42
8517,32,15,32,38,42
8518,32,15,32,38,42
8519,32,15,32,38,42
8520,32,16,32,38,42
8521,32,15,32,38,41
8522,32,15,32,38,42
8523,32,15,32,38,42
8524,32,15,32,38,42
8525,32,15,32,38,42
8526,32,15,32,38,42
8527,32,15,32,38,41
8528,32,13,32,38,42
8529,32,13,32,38,47
8530,32,14,32,38,50
8531,32,16,32,38,48
8532,32,16,32,38,44
8533,32,16,32,38,42
8534,32,16,32,38,41
8535,32,16,32,38,41
8536,32,16,32,38,40
8537,32,14,32,38,43
8538,32,13,32,38,48
8539,32,14,32,38,50
8540,32,15,32,38,46
8541,32,16,32,38,43
8542,32,16,32,38,42
8543,32,16,32,38,41
8544,32,16,32,38,41
8545,32,16,32,38,41
8546,32,15,32,38,41
8547,32,15,32,38,42
8548,32,15,32,38,44
8549,32,15,32,38,43
8550,32,15,32,38,43
8551,32,15,32,38,43
8552,32,16,32,38,42
8553,32,16,32,38,41
8554,32,15,32,38,40
8555,32,14,32,38,42
8556,32,15,32,38,45
8557,32,15,32,38,43
8558,32,16,32,38,43
8559,32,16,32,38,41
8560,32,15,32,38,40
8561,32,14,32,38,43
8562,32,13,32,38,49
8563,32,14,32,38,49
8564,32,15,32,38,47
8565,32,16,32,38,43
8566,32,16,32,38,42
8567,32,16,32,38,41
8568,32,16,32,38,41
8569,32,16,32,38,41
8570,32,15,32,38,41
8571,32,15,32,38,42
8572,32,15,32,38,42
8573,32,15,32,38,42
8574,32,15,32,38,42
8575,32,15,32,38,42
8576,32,15,32,38,42
8577,32,15,32,38,42
8578,32,15,32,38,42
8579,32,15,32,38,42
8580,32,15,32,38,42
8581,32,15,32,38,42
8582,32,15,32,38,42
8583,32,15,32,38,42
8584,32,15,32,38,42
8585,32,15,32,38,41
8586,32,15,32,38,41
8587,32,15,32,38,42
8588,32,15,32,38,41
8589,32,15,32,38,41
8590,32,15,32,38,41
8591,32,14,32,38,44
8592,32,15,32,38,45
8593,32,15,32,38,45
8594,32,16,32,38,43
8595,32,16,32,38,41
8596,32,16,32,38,40
8597,32,14,32,38,40
8598,32,13,32,38,44
8599,32,13,32,38,49
8600,32,14,32,38,49
8601,32,16,32,38,47
8602,32,17,32,38,43
8603,32,16,32,38,41
8604,32,16,32,38,40
8605,32,16,32,38,41
8606,32,14,32,38,40
8607,32,13,32,38,48
8608,32,14,32,38,48
8609,32,15,32,38,46
8610,32,16,32,38,42
8611,32,17,32,38,41
8612,32,16,32,38,40
8613,32,16,32,38,40
8614,32,15,32,38,40
8615,32,13,32,38,42
8616,32,13,32,38,48
8617,32,14,32,38,50
8618,32,16,32,38,47
8619,32,16,32,38,43
8620,32,16,32,38,42
8621,32,16,32,38,41
8622,32,16,32,38,41
8623,8,16,32,38,40
8624,8,14,32,29,34
8625,8,12,32,26,32
8626,8,10,32,22,32
8627,8,9,32,19,31
8628,8,7,31,17,33
8629,8,5,31,12,32
8630,8,4,31,9,32
8631,8,3,31,5,31
8632,8,1,30,3,32
8633,8,0,29,2,32
8634,8,0,28,1,38
8635,8,0,26,1,34
8636,8,0,24,0,35
8637,8,0,23,0,34
